TIRF Data File: Project 1654; Run 43
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg C	none
268.220	40.20	479.89	-0.104	-0.053	21.883	22.224	82.52	-85.26	31.61	-656.82	108.83	-30.13	0.13	-0.05	31.00	47.14	45.95	57.27	26.34	-0.015
268.230	40.18	479.34	-0.124	-0.030	21.863	22.242	82.83	-145.10	37.56	-663.78	116.68	-27.29	0.22	-0.06	31.01	46.97	45.86	57.21	26.33	-0.017
268.240	40.17	478.65	-0.104	-0.034	21.871	22.268	82.58	-185.88	45.17	-663.28	116.74	-16.22	0.28	-0.07	31.00	47.11	46.01	57.44	26.32	-0.018
268.250	40.17	478.18	-0.105	-0.034	21.869	22.291	82.42	-199.98	49.73	-654.21	107.64	-0.26	0.31	-0.08	31.01	47.05	45.87	57.20	26.34	-0.019
268.260	40.15	478.11	-0.098	-0.025	21.873	22.278	82.58	-183.16	49.83	-636.96	91.02	17.63	0.29	-0.08	31.00	47.02	45.89	57.44	26.34	-0.018
268.270	40.14	478.31	-0.098	-0.025	21.873	22.264	82.58	-147.78	45.24	-618.21	72.72	31.41	0.24	-0.07	31.02	47.03	45.72	57.37	26.33	-0.018
268.280	40.15	478.45	-0.101	-0.031	21.866	22.262	82.83	-110.88	37.38	-598.24	55.88	36.45	0.19	-0.06	31.00	47.03	45.61	57.37	26.32	-0.018
268.290	40.13	478.72	-0.083	-0.036	21.871	22.239	82.63	-86.31	31.08	-586.67	46.24	31.47	0.15	-0.05	31.00	47.02	45.62	57.20	26.34	-0.017
268.300	40.12	478.79	-0.079	-0.036	21.867	22.234	82.63	-74.69	25.61	-587.43	46.15	19.48	0.13	-0.04	31.02	46.89	45.53	57.23	26.33	-0.016
268.310	40.12	479.00	-0.101	-0.034	21.861	22.224	82.93	-75.65	23.76	-601.79	55.30	4.01	0.13	-0.04	31.00	47.00	45.52	57.18	26.32	-0.016
268.320	40.10	479.00	-0.096	-0.033	21.858	22.211	82.52	-81.55	23.39	-620.05	69.40	-10.44	0.13	-0.04	31.00	46.98	45.61	57.17	26.33	-0.016
268.330	40.10	479.13	-0.091	-0.034	21.845	22.207	82.68	-88.17	23.14	-644.00	88.13	-20.62	0.14	-0.04	31.00	47.00	45.75	57.30	26.34	-0.016
268.340	40.10	479.06	-0.082	-0.039	21.859	22.211	82.68	-93.31	27.01	-658.26	103.16	-23.94	0.14	-0.04	31.00	46.97	45.76	57.27	26.33	-0.016
268.350	40.11	479.00	-0.076	-0.036	21.865	22.216	82.68	-91.11	29.26	-669.70	114.78	-19.38	0.14	-0.04	31.00	46.82	45.76	57.15	26.32	-0.016
268.360	40.10	478.93	-0.073	-0.031	21.856	22.214	82.68	-80.55	33.39	-677.24	120.50	-8.35	0.12	-0.05	31.00	46.94	45.72	57.09	26.34	-0.016
268.370	40.10	479.06	-0.075	-0.037	21.868	22.211	82.68	-56.28	37.47	-675.39	116.35	7.02	0.08	-0.06	31.00	46.95	45.62	57.06	26.34	-0.015
268.380	40.11	479.13	-0.072	-0.028	21.855	22.213	82.73	-20.28	34.18	-668.10	103.95	23.14	0.03	-0.05	31.00	46.92	45.48	57.24	26.32	-0.016
268.390	40.11	479.27	-0.070	-0.033	21.862	22.206	82.58	16.94	27.57	-653.74	86.27	35.71	-0.03	-0.04	31.00	46.94	45.44	57.26	26.33	-0.016
268.400	40.12	479.47	-0.073	-0.034	21.857	22.199	82.52	38.05	16.78	-632.93	66.71	39.27	-0.06	-0.03	31.04	46.94	45.42	57.11	26.35	-0.015
268.410	40.14	479.47	-0.067	-0.031	21.854	22.210	82.58	31.01	7.47	-617.42	52.82	32.87	-0.05	-0.01	31.11	46.94	45.31	57.12	26.34	-0.016
268.420	40.16	479.27	-0.069	-0.033	21.860	22.229	82.58	-8.04	-0.20	-606.57	45.46	17.25	0.01	0.00	31.05	47.16	45.22	57.11	26.32	-0.017
268.430	40.17	479.34	-0.054	-0.040	21.867	22.234	82.52	-65.33	-1.30	-607.87	48.56	-1.87	0.11	0.00	31.04	46.82	45.21	57.12	26.34	-0.017
268.440	40.20	479.27	-0.051	-0.036	21.858	22.253	82.47	-126.09	3.79	-616.28	59.66	-19.37	0.20	-0.01	31.04	46.97	45.35	56.94	26.35	-0.018
268.450	40.22	479.20	-0.056	-0.036	21.867	22.269	82.63	-173.86	9.72	-632.37	76.16	-31.16	0.27	-0.02	31.09	46.86	45.07	57.09	26.33	-0.018
268.460	40.23	479.34	-0.058	-0.039	21.867	22.270	82.58	-198.67	19.19	-649.77	94.57	-34.55	0.31	-0.03	31.05	46.81	45.36	57.05	26.33	-0.018
268.470	40.24	479.61	-0.053	-0.027	21.854	22.263	82.68	-204.75	24.85	-665.70	110.72	-30.37	0.31	-0.04	31.07	46.94	45.64	57.06	26.34	-0.018
268.480	40.25	479.75	-0.053	-0.044	21.863	22.261	82.52	-191.97	24.57	-677.75	120.12	-19.67	0.28	-0.04	31.10	46.71	45.50	57.12	26.34	-0.018
268.490	40.25	479.89	-0.057	-0.036	21.860	22.255	82.63	-161.18	22.93	-681.67	119.82	-3.35	0.24	-0.03	31.07	46.95	45.67	57.02	26.33	-0.018
268.500	40.26	480.02	-0.032	-0.036	21.858	22.254	82.58	-125.13	14.99	-676.36	109.84	13.24	0.19	-0.02	31.09	47.13	45.55	56.93	26.34	-0.018
268.510	40.26	480.16	-0.047	-0.036	21.865	22.247	82.68	-92.46	7.63	-663.33	93.49	26.83	0.14	-0.01	31.09	47.00	45.48	56.76	26.35	-0.017
268.520	40.26	479.95	-0.045	-0.033	21.853	22.257	82.68	-79.87	0.92	-644.46	75.08	32.53	0.12	0.00	31.09	47.05	45.45	56.85	26.33	-0.018
268.530	40.27	479.89	-0.045	-0.033	21.862	22.265	82.52	-96.69	-1.49	-619.54	56.57	28.48	0.16	0.00	31.10	46.78	45.24	56.62	26.33	-0.018
268.540	40.29	479.68	-0.029	-0.033	21.860	22.285	82.78	-146.49	-1.63	-598.86	45.13	15.33	0.24	0.00	31.11	46.98	45.35	56.88	26.35	-0.019
268.550	40.30	479.47	-0.047	-0.037	21.864	22.300	82.68	-210.55	1.28	-590.05	43.07	-1.77	0.36	0.00	31.07	46.86	45.35	57.06	26.34	-0.020
268.560	40.32	479.34	-0.051	-0.034	21.865	22.316	82.73	-267.88	5.60	-593.41	49.61	-17.35	0.45	-0.01	31.09	46.87	45.27	57.11	26.32	-0.020
268.570	40.32	479.27	-0.048	-0.028	21.859	22.322	82.93	-305.19	11.38	-611.62	64.46	-28.41	0.50	-0.02	31.08	46.81	45.31	56.93	26.34	-0.021
268.580	40.33	479.41	-0.047	-0.034	21.863	22.321	83.03	-317.30	13.96	-632.07	82.54	-32.95	0.50	-0.02	31.10	46.82	45.52	56.82	26.35	-0.021
268.590	40.31	479.47	-0.039	-0.031	21.856	22.308	82.68	-309.88	13.55	-651.31	99.34	-31.04	0.48	-0.02	31.09	46.67	45.44	56.83	26.33	-0.020
268.600	40.32	479.82	-0.047	-0.025	21.855	22.294	82.93	-283.90	11.58	-670.42	112.61	-22.31	0.42	-0.02	31.07	46.79	45.41	56.79	26.33	-0.020
268.610	40.31	480.16	-0.045	-0.034	21.859	22.273	83.28	-244.19	8.99	-680.70	118.38	-8.37	0.36	-0.01	31.11	46.79	45.42	56.77	26.35	-0.019
268.620	40.30	480.30	-0.044	-0.031	21.866	22.264	83.49	-189.73	5.96	-678.26	112.96	9.39	0.28	-0.01	31.09	46.86	45.38	56.76	26.34	-0.018
268.630	40.30	480.77	-0.039	-0.036	21.862	22.237	83.69	-127.89	4.30	-668.83	100.33	26.60	0.19	-0.01	31.09	46.95	45.35	56.77	26.33	-0.017
268.640	40.30	481.18	-0.044	-0.033	21.853	22.218	83.84	-69.25	4.56	-653.95	84.14	39.14	0.11	-0.01	31.04	46.86	45.33	56.79	26.34	-0.016
268.650	40.29	481.32	-0.035	-0.033	21.864	22.209	83.54	-23.90	2.13	-629.64	65.78	44.01	0.04	0.00	31.08	46.79	45.25	56.79	26.35	-0.016
268.660	40.29	481.66	-0.044	-0.028	21.857	22.193	83.49	-2.09	1.17	-610.90	52.77	39.07	0.00	0.00	31.10	46.84	45.18	56.73	26.33	-0.015
268.670	40.30	481.73	-0.045	-0.034	21.855	22.193	83.18	-5.37	-0.81	-600.69	47.46	25.87	0.01	0.00	31.10	46.82	45.13	56.73	26.33	-0.015
268.680	40.30	481.73	-0.037	-0.034	21.867	22.193	83.49	-20.18	-4.12	-601.42	49.93	9.79	0.03	0.01	31.11	46.90	45.16	56.82	26.34	-0.015
268.690	40.29	481.73	-0.042	-0.037	21.856	22.190	83.79	-41.94	-3.76	-617.84	62.17	-6.18	0.07	0.01	31.02	46.79	45.21	56.59	26.34	-0.015
268.700	40.29	481.66	-0.048	-0.027	21.860	22.193	84.04	-63.32	-5.64	-635.39	77.98	-18.82	0.10	0.01	31.13	46.73	45.30	56.73	26.33	-0.015
268.710	40.30	481.66	-0.045	-0.036	21.854	22.196	84.14	-79.84	-6.48	-658.30	96.80	-25.18	0.12	0.01	31.12	46.76	45.33	56.71	26.33	-0.015
268.720	40.29	481.59	-0.047	-0.034	21.859	22.197	84.09	-92.89	-4.12	-676.08	112.44	-24.91	0.14	0.01	31.11	46.78	45.38	56.70	26.35	-0.015
268.730	40.30	481.46	-0.051	-0.036	21.860	22.211	83.79	-97.20	-3.98	-686.24	120.99	-17.31	0.14	0.01	31.11	46.94	45.28	56.82	26.34	-0.016
268.740	40.30	481.53	-0.048	-0.037	21.864	22.205	83.59	-87.39	-1.27	-687.04	120.92	-3.35	0.13	0.00	31.11	46.87	45.61	56.79	26.33	-0.015
268.750	40.30	481.46	-0.039	-0.039	21.861	22.205	83.59	-64.39	0.54	-682.53	112.18	13.08	0.09	0.00	31.04	46.71	45.33	56.65	26.35	-0.016
268.760	40.30	481.66	-0.045	-0.022	21.862	22.199	83.74	-28.64	3.31	-663.53	94.88	28.86	0.04	0.00	31.11	46.73	45.18	56.65	26.35	-0.015
268.770	40.30	481.87	-0.054	-0.040	21.857	22.192	83.79	2.60	2.51	-642.16	76.13	38.11	0.00	0.00	31.07	46.70	45.16	56.74	26.33	-0.015
268.780	40.31	481.73	-0.047	-0.033	21.858	22.200	83.79	20.26	2.09	-622.79	60.52	38.42	-0.03	0.00	31.10	46.71	45.28	56.55	26.33	-0.015
268.790	40.30	481.73	-0.018	-0.033	21.860	22.198	83.69	14.97	0.58	-604.88	49.77	29.23	-0.02	0.00	31.10	46.79	45.01	56.93	26.35	-0.015
268.800	40.31	481.80	-0.054	-0.028	21.857	22.197	83.69	-8.42	-2.22	-598.81	47.79	14.14	0.01	0.00	31.11	46.76	44.88	56.74	26.34	-0.015
268.810	40.31	481.73	-0.058	-0.024	21.857	22.203	83.44	-39.05	-5.52	-606.74	55.22	-2.56	0.06	0.01	31.10	46.84	44.88	56.71	26.32	-0.016
268.820	40.32	481.66	-0.051	-0.034	21.859	22.209	83.23	-63.95	-5.69	-624.02	69.54	-16.05	0.10	0.01	31.09	46.63	45.24	56.71	26.34	-0.016
268.830	40.32	481.80	-0.057	-0.039	21.865	22.202	83.08	-77.59	-5.21	-647.93	88.36	-23.47	0.12	0.01	31.09	46.63	45.11	56.59	26.35	-0.015
268.840	40.32	481.73	-0.054	-0.040	21.865	22.206	82.98	-81.93	-2.77	-667.29	105.37	-24.34	0.12	0.00	31.10	46.63	45.25	56.76	26.33	-0.015
268.850	40.32	481.73	-0.044	-0.030	21.857	22.208	83.18	-79.15	2.14	-680.77	117.97	-18.77	0.12	0.00	31.11	46.59	45.16	56.73	26.33	-0.016
268.860	40.33	481.66	-0.061	-0.028	21.857	22.216	83.13	-72.12	6.31	-690.70	123.89	-7.71	0.10	-0.01	31.11	46.57	45.13	56.64	26.35	-0.016
268.870	40.33	481.53	-0.041	-0.030	21.859	22.223	83.18	-60.59	10.28	-682.98	117.34	6.54	0.09	-0.02	31.10	46.60	45.04	56.56	26.34	-0.016
268.880	40.33	481.66	-0.039	-0.031	21.862	22.216	83.13	-45.82	13.40	-670.48	103.80	20.83	0.07	-0.02	31.09	46.73	44.99	56.62	26.33	-0.016
268.890	40.34	481.53	-0.054	-0.037	21.860	22.225	82.88	-27.98	12.37	-650.61	85.13	31.93	0.04	-0.02	31.11	46.49	44.93	56.62	26.34	-0.016
268.900	40.33	481.39	-0.058	-0.028	21.857	22.227	82.83	-12.83	8.35	-627.78	65.73	36.40	0.02	-0.01	31.10	46.51	44.88	56.58	26.35	-0.017
268.910	40.32	481.59	-0.063	-0.031	21.856	22.214	82.78	-2.37	4.69	-608.93	51.42	33.80	0.00	-0.01	31.10	46.51	44.79	56.59	26.33	-0.016
268.920	40.32	481.73	-0.063	-0.031	21.868	22.206	82.78	0.22	0.50	-602.43	46.49	24.32	0.00	0.00	31.10	46.46	44.74	56.70	26.33	-0.015
268.930	40.32	481.80	-0.066	-0.040	21.867	22.202	82.78	-0.06	-2.66	-605.86	49.85	11.68	0.00	0.00	31.13	46.44	44.63	56.58	26.35	-0.015
268.940	40.30	481.94	-0.067	-0.033	21.870	22.186	82.78	-5.07	-4.56	-622.88	62.10	-2.04	0.01	0.01	31.11	46.43	44.84	56.53	26.35	-0.014
268.950	40.30	482.00	-0.058	-0.037	21.866	22.185	82.68	-10.29	0.10	-643.49	80.30	-12.76	0.02	0.00	31.11	46.44	44.80	56.55	26.33	-0.014
268.960	40.30	481.94	-0.054	-0.031	21.868	22.186	82.78	-21.14	4.58	-664.22	99.21	-19.94	0.03	-0.01	31.09	46.49	44.91	56.50	26.34	-0.014
268.970	40.30	481.87	-0.054	-0.034	21.859	22.186	82.83	-34.44	10.49	-680.56	114.98	-20.25	0.05	-0.02	31.11	46.49	44.94	56.47	26.35	-0.015
268.980	40.29	481.66	-0.063	-0.036	21.867	22.193	82.98	-49.48	14.80	-690.82	123.89	-14.41	0.07	-0.02	31.11	46.47	44.79	56.44	26.34	-0.015
268.990	40.30	481.18	-0.057	-0.034	21.861	22.218	83.13	-62.83	18.13	-691.54	122.90	-3.60	0.09	-0.03	31.11	46.51	44.96	56.42	26.33	-0.016
269.000	40.29	480.98	-0.063	-0.033	21.860	22.225	83.08	-67.38	15.68	-679.20	110.59	10.11	0.10	-0.02	31.12	46.54	44.84	56.41	26.34	-0.016
269.010	40.28	480.84	-0.063	-0.031	21.864	22.226	83.03	-58.54	12.41	-660.00	91.76	24.19	0.09	-0.02	31.13	46.47	44.84	56.41	26.35	-0.016
269.020	40.29	480.91	-0.069	-0.025	21.855	22.228	82.98	-46.06	7.02	-635.77	71.66	32.28	0.07	-0.01	31.11	46.62	44.77	56.55	26.33	-0.017
269.030	40.29	481.18	-0.072	-0.036	21.871	22.215	83.13	-29.72	4.82	-614.28	55.39	34.53	0.05	-0.01	31.14	46.55	44.53	56.29	26.34	-0.016
269.040	40.28	481.39	-0.070	-0.033	21.864	22.201	83.69	-21.43	5.38	-600.22	47.53	28.48	0.04	-0.01	31.11	46.63	44.82	56.47	26.35	-0.015
269.050	40.29	481.39	-0.075	-0.044	21.871	22.203	84.09	-19.66	7.09	-598.46	48.38	17.01	0.03	-0.01	31.03	46.49	44.54	56.50	26.34	-0.015
269.060	40.29	481.46	-0.066	-0.033	21.866	22.203	84.24	-29.95	8.54	-610.03	58.21	1.68	0.05	-0.01	31.09	46.57	44.53	56.52	26.32	-0.015
269.070	40.29	481.53	-0.070	-0.031	21.860	22.200	84.14	-48.25	10.28	-626.34	72.88	-13.02	0.08	-0.02	31.09	46.55	44.82	56.41	26.34	-0.015
269.080	40.29	481.39	-0.076	-0.022	21.864	22.203	83.94	-69.70	11.93	-647.99	91.46	-23.24	0.11	-0.02	31.11	46.62	44.94	56.29	26.35	-0.015
269.090	40.29	481.53	-0.072	-0.039	21.869	22.197	83.74	-87.51	14.64	-665.21	108.04	-26.53	0.13	-0.02	31.08	46.44	44.94	56.21	26.33	-0.015
269.100	40.28	481.32	-0.080	-0.024	21.861	22.204	84.04	-92.75	15.29	-675.22	119.07	-20.78	0.14	-0.02	31.11	46.35	44.85	56.35	26.33	-0.015
269.110	40.30	481.32	-0.079	-0.030	21.863	22.212	84.19	-84.30	18.14	-683.01	123.19	-8.26	0.12	-0.03	31.11	46.46	45.08	56.38	26.35	-0.016
269.120	40.29	481.32	-0.073	-0.030	21.865	22.207	84.04	-58.50	17.89	-677.98	115.98	8.85	0.09	-0.03	31.11	46.44	45.04	56.53	26.34	-0.015
269.130	40.29	481.39	-0.076	-0.031	21.868	22.206	84.09	-28.17	18.21	-665.36	101.09	24.48	0.04	-0.03	31.10	46.43	44.88	56.39	26.32	-0.015
269.140	40.30	481.53	-0.082	-0.033	21.862	22.202	83.84	-4.86	17.80	-646.36	82.50	34.19	0.01	-0.03	31.09	46.32	44.91	56.29	26.33	-0.015
269.150	40.30	481.53	-0.080	-0.036	21.867	22.205	83.49	-3.32	14.71	-625.20	64.43	34.84	0.01	-0.02	31.09	46.41	44.82	56.33	26.34	-0.015
269.160	40.32	481.32	-0.063	-0.031	21.868	22.225	83.64	-28.56	11.63	-603.95	49.96	26.29	0.05	-0.02	31.11	46.41	44.76	56.41	26.32	-0.016
269.170	40.31	481.12	-0.079	-0.033	21.864	22.231	83.89	-73.82	13.74	-595.10	45.66	11.46	0.12	-0.02	31.09	46.35	44.74	56.49	26.32	-0.017
269.180	40.32	481.12	-0.069	-0.033	21.868	22.237	84.09	-121.21	13.90	-596.00	49.38	-4.80	0.20	-0.02	31.11	46.36	44.76	56.39	26.34	-0.017
269.190	40.34	480.98	-0.085	-0.031	21.877	22.251	84.24	-154.12	17.66	-608.42	61.66	-17.86	0.25	-0.03	31.08	46.24	44.88	56.36	26.33	-0.017
269.200	40.34	481.12	-0.083	-0.034	21.847	22.244	83.94	-166.16	20.87	-628.83	78.85	-25.25	0.26	-0.03	31.10	46.35	44.90	56.36	26.31	-0.018
269.210	40.33	481.25	-0.079	-0.030	21.859	22.235	83.74	-162.95	23.95	-649.77	97.26	-27.03	0.25	-0.04	31.11	46.32	45.01	56.36	26.32	-0.017
269.220	40.34	481.39	-0.077	-0.039	21.875	22.232	83.69	-150.94	27.16	-668.49	112.89	-22.99	0.23	-0.04	31.11	46.35	45.01	56.47	26.33	-0.016
269.230	40.34	481.59	-0.083	-0.030	21.867	22.225	83.94	-134.45	27.11	-679.83	120.89	-12.88	0.20	-0.04	31.11	46.36	44.99	56.42	26.32	-0.016
269.240	40.34	481.46	-0.073	-0.030	21.859	22.231	84.04	-118.88	27.68	-682.35	119.41	-0.17	0.17	-0.04	31.10	46.38	44.96	56.24	26.32	-0.017
269.250	40.35	481.53	-0.086	-0.039	21.875	22.230	84.14	-97.04	26.11	-674.92	108.62	14.94	0.14	-0.04	31.11	46.41	44.91	56.21	26.33	-0.016
269.260	40.35	481.46	-0.080	-0.034	21.877	22.236	84.04	-74.48	25.62	-659.27	92.12	27.34	0.11	-0.04	31.11	46.43	44.87	56.17	26.33	-0.016
269.270	40.35	481.66	-0.085	-0.027	21.854	22.224	83.74	-51.31	25.09	-636.36	73.14	35.19	0.08	-0.04	31.05	46.46	44.94	56.05	26.31	-0.017
269.280	40.35	481.59	-0.073	-0.033	21.856	22.230	83.59	-42.03	24.22	-612.60	56.68	34.38	0.07	-0.04	31.07	46.49	44.80	56.32	26.31	-0.017
269.290	40.35	481.66	-0.083	-0.030	21.861	22.227	83.33	-57.04	23.37	-598.35	47.82	23.77	0.10	-0.04	31.11	46.76	44.74	56.18	26.32	-0.016
269.300	40.35	481.39	-0.088	-0.036	21.875	22.237	83.08	-82.44	22.88	-595.98	48.02	8.89	0.14	-0.04	31.11	46.38	44.71	56.18	26.31	-0.016
269.310	40.35	481.39	-0.085	-0.024	21.870	22.239	83.08	-109.64	22.92	-602.33	55.67	-6.99	0.18	-0.04	31.11	46.62	44.63	56.14	26.30	-0.017
269.320	40.36	481.46	-0.085	-0.033	21.864	22.239	82.93	-128.00	22.06	-621.16	71.22	-19.28	0.21	-0.04	31.10	46.63	44.62	56.11	26.32	-0.017
269.330	40.36	481.53	-0.075	-0.030	21.863	22.236	82.93	-131.35	23.11	-643.48	89.90	-24.95	0.20	-0.04	31.11	46.47	44.71	56.03	26.32	-0.017
269.340	40.36	481.73	-0.085	-0.030	21.863	22.229	82.83	-124.81	24.85	-666.03	108.15	-24.19	0.19	-0.04	31.15	46.46	44.96	56.29	26.30	-0.016
269.350	40.36	481.87	-0.082	-0.036	21.864	22.222	82.78	-106.13	26.54	-680.32	120.40	-15.98	0.16	-0.04	31.14	46.46	44.93	56.06	26.31	-0.016
269.360	40.36	481.94	-0.067	-0.028	21.868	22.217	82.88	-79.18	28.47	-686.48	123.20	-2.46	0.12	-0.04	31.11	46.44	44.96	56.05	26.32	-0.016
269.370	40.37	481.94	-0.076	-0.022	21.860	22.222	82.73	-48.96	30.92	-682.75	116.81	12.66	0.07	-0.05	31.10	46.40	45.01	56.17	26.31	-0.016
269.380	40.36	482.07	-0.080	-0.037	21.872	22.210	82.73	-14.73	30.07	-665.28	100.50	27.14	0.02	-0.05	31.09	46.47	44.85	55.99	26.29	-0.015
269.390	40.37	482.00	-0.105	-0.040	21.867	22.219	82.63	7.29	29.00	-647.71	82.16	35.67	-0.01	-0.04	31.12	46.47	44.99	55.99	26.31	-0.016
269.400	40.35	481.87	-0.096	-0.040	21.869	22.217	82.47	8.34	26.57	-624.14	63.97	35.60	-0.01	-0.04	31.10	46.44	44.65	56.08	26.31	-0.016
269.410	40.34	481.66	-0.080	-0.028	21.864	22.222	82.78	-14.63	22.00	-603.85	50.28	26.98	0.02	-0.04	31.11	46.38	44.68	56.00	26.30	-0.016
269.420	40.33	481.46	-0.088	-0.025	21.863	22.226	82.52	-51.42	18.47	-596.17	45.92	12.86	0.09	-0.03	31.11	46.25	44.68	55.99	26.30	-0.016
269.430	40.32	481.32	-0.079	-0.028	21.862	22.227	82.58	-83.28	16.61	-598.98	50.23	-1.63	0.14	-0.03	31.14	46.36	44.60	55.99	26.31	-0.016
269.440	40.31	481.32	-0.082	-0.037	21.868	22.222	82.63	-100.20	17.08	-613.45	62.81	-13.32	0.16	-0.03	31.07	46.35	44.63	56.14	26.30	-0.016
269.450	40.30	481.39	-0.086	-0.034	21.865	22.214	82.78	-98.89	19.51	-634.78	80.87	-19.72	0.16	-0.03	31.10	46.33	44.65	56.03	26.29	-0.016
269.460	40.30	481.59	-0.079	-0.036	21.871	22.204	82.73	-87.65	24.11	-655.32	99.98	-21.23	0.13	-0.04	31.11	46.35	44.65	56.03	26.31	-0.015
269.470	40.30	481.46	-0.083	-0.036	21.865	22.205	82.52	-74.64	26.48	-673.32	115.29	-17.30	0.11	-0.04	31.11	46.25	44.65	56.03	26.31	-0.015
269.480	40.30	481.53	-0.083	-0.024	21.872	22.207	82.63	-66.48	29.14	-680.98	121.79	-9.17	0.10	-0.04	31.09	46.35	44.67	56.03	26.29	-0.015
269.490	40.29	480.98	-0.085	-0.033	21.862	22.225	82.73	-64.41	28.45	-682.32	119.52	1.55	0.09	-0.04	31.06	46.33	44.59	55.97	26.29	-0.016
269.500	40.29	480.98	-0.083	-0.025	21.869	22.222	82.68	-57.95	28.69	-675.75	108.90	14.76	0.09	-0.04	31.09	46.33	44.51	55.97	26.31	-0.016
269.510	40.28	480.84	-0.083	-0.037	21.866	22.226	82.78	-48.31	24.98	-657.50	91.06	26.60	0.07	-0.04	31.11	46.35	44.50	55.97	26.31	-0.016
269.520	40.28	480.98	-0.080	-0.031	21.872	22.220	82.73	-37.00	21.00	-633.88	71.48	33.38	0.06	-0.03	31.11	46.43	44.40	56.11	26.29	-0.016
269.530	40.28	480.98	-0.076	-0.034	21.873	22.220	82.63	-30.97	19.38	-612.02	55.74	32.75	0.05	-0.03	31.10	46.32	44.40	56.08	26.29	-0.016
269.540	40.29	481.12	-0.080	-0.039	21.871	22.216	82.68	-31.04	15.90	-598.01	47.41	25.59	0.05	-0.03	31.10	46.33	44.36	55.97	26.30	-0.016
269.550	40.29	481.25	-0.080	-0.040	21.879	22.212	82.68	-47.29	15.36	-595.75	48.58	11.15	0.08	-0.03	31.09	46.30	44.34	56.02	26.29	-0.015
269.560	40.29	481.39	-0.088	-0.033	21.866	22.203	82.63	-60.48	15.52	-606.10	58.74	-3.13	0.10	-0.03	31.13	46.28	44.43	55.97	26.29	-0.015
269.570	40.29	481.39	-0.080	-0.034	21.873	22.203	82.68	-72.22	18.00	-622.98	73.84	-15.49	0.12	-0.03	31.09	46.32	44.40	55.85	26.31	-0.015
269.580	40.28	481.53	-0.080	-0.036	21.873	22.195	82.68	-78.78	18.45	-645.78	92.96	-22.96	0.12	-0.03	31.10	46.08	44.53	56.02	26.30	-0.014
269.590	40.28	481.46	-0.079	-0.039	21.869	22.198	82.63	-77.60	22.31	-665.13	110.15	-22.53	0.12	-0.03	31.12	46.19	44.59	55.89	26.28	-0.015
269.600	40.28	481.59	-0.091	-0.033	21.866	22.191	82.63	-74.98	23.77	-680.87	121.51	-16.39	0.11	-0.03	31.12	46.38	44.76	55.89	26.29	-0.015
269.610	40.29	481.46	-0.082	-0.031	21.870	22.200	82.47	-67.71	24.40	-685.74	123.67	-5.20	0.10	-0.04	31.11	46.19	44.70	55.95	26.31	-0.015
269.620	40.29	481.46	-0.085	-0.031	21.864	22.203	82.68	-54.06	23.43	-679.77	115.38	9.11	0.08	-0.03	31.10	46.27	44.73	55.88	26.29	-0.015
269.630	40.30	481.32	-0.082	-0.028	21.866	22.212	82.47	-36.12	20.89	-663.61	99.27	22.94	0.05	-0.03	31.10	46.16	44.59	55.65	26.28	-0.016
269.640	40.30	481.39	-0.088	-0.028	21.862	22.209	82.58	-15.12	19.07	-640.91	79.82	33.14	0.02	-0.03	31.11	46.20	44.65	55.71	26.30	-0.016
269.650	40.30	481.59	-0.076	-0.033	21.866	22.202	82.63	-0.25	16.02	-618.06	61.74	36.33	0.00	-0.03	31.09	46.17	44.60	55.79	26.30	-0.015
269.660	40.30	481.73	-0.072	-0.034	21.871	22.195	82.47	-0.19	14.49	-602.02	50.66	30.58	0.00	-0.02	31.09	46.06	44.29	55.99	26.28	-0.015
269.670	40.31	481.80	-0.094	-0.027	21.866	22.197	82.58	-8.44	12.30	-596.84	47.62	19.06	0.01	-0.02	31.13	46.03	44.16	55.95	26.29	-0.015
269.680	40.31	481.94	-0.075	-0.034	21.869	22.194	82.63	-26.01	13.31	-600.37	52.49	3.89	0.04	-0.02	31.09	46.17	44.11	55.82	26.30	-0.015
269.690	40.32	482.07	-0.077	-0.039	21.875	22.190	82.37	-44.53	15.13	-615.90	66.05	-10.26	0.07	-0.02	31.10	46.20	44.33	55.99	26.29	-0.014
269.700	40.33	482.07	-0.075	-0.022	21.864	22.195	82.37	-62.98	18.04	-637.10	84.27	-21.24	0.10	-0.03	31.11	46.12	44.43	55.79	26.28	-0.015
269.710	40.33	482.07	-0.085	-0.028	21.862	22.198	82.58	-74.10	20.60	-654.57	101.63	-25.02	0.11	-0.03	31.11	46.11	44.54	55.83	26.29	-0.015
269.720	40.34	482.00	-0.077	-0.036	21.867	22.206	82.52	-82.86	23.06	-672.35	116.16	-22.36	0.12	-0.03	31.09	46.01	44.54	55.99	26.30	-0.015
269.730	40.36	482.07	-0.082	-0.031	21.870	22.210	82.58	-86.09	23.71	-682.05	121.95	-13.03	0.13	-0.03	31.12	46.05	44.82	55.82	26.28	-0.015
269.740	40.37	481.94	-0.076	-0.030	21.869	22.222	82.47	-85.42	24.90	-680.43	118.22	0.04	0.13	-0.04	31.11	46.09	44.65	55.86	26.28	-0.016
